Date,spy_close,vix_close
2007-06-11,106.5075912475586,14.710000038146973
2007-06-12,105.34608459472656,16.670000076293945
2007-06-13,106.92295837402344,14.729999542236328
2007-06-14,107.60577392578125,13.640000343322754
2007-06-15,108.218017578125,13.9399995803833
2007-06-18,108.09075164794922,13.420000076293945
2007-06-19,108.35938262939453,12.850000381469727
2007-06-20,106.8535385131836,14.670000076293945
2007-06-21,107.44738006591797,14.210000038146973
2007-06-22,106.43643188476562,15.75
2007-06-25,105.92739868164062,16.649999618530273
2007-06-26,104.83861541748047,18.889999389648438
2007-06-27,106.33036041259766,15.529999732971191
2007-06-28,106.31623840332031,15.539999961853027
2007-06-29,106.3515625,16.229999542236328
2007-07-02,107.31304931640625,15.399999618530273
2007-07-03,107.70191192626953,14.920000076293945
2007-07-05,107.5887680053711,15.479999542236328
2007-07-06,108.15436553955078,14.720000267028809
2007-07-09,108.23922729492188,15.15999984741211
2007-07-10,106.697998046875,17.56999969482422
2007-07-11,107.4544677734375,16.639999389648438
2007-07-12,109.15118408203125,15.539999961853027
2007-07-13,109.4764175415039,15.149999618530273
2007-07-16,109.46228790283203,15.59000015258789
2007-07-17,109.40572357177734,15.630000114440918
2007-07-18,109.20777130126953,16.0
2007-07-19,109.6319580078125,15.229999542236328
2007-07-20,108.52200317382812,16.950000762939453
2007-07-23,108.85430908203125,16.809999465942383
2007-07-24,106.96663665771484,18.549999237060547
2007-07-25,107.18585968017578,18.100000381469727
2007-07-26,104.64771270751953,20.739999771118164
2007-07-27,102.5904312133789,24.170000076293945
2007-07-30,104.19525146484375,20.8700008392334
2007-07-31,103.02169799804688,23.520000457763672
2007-08-01,103.52360534667969,23.670000076293945
2007-08-02,104.35075378417969,21.219999313354492
2007-08-03,101.66425323486328,25.15999984741211
2007-08-06,103.36810302734375,22.940000534057617
2007-08-07,104.47101593017578,21.559999465942383
2007-08-08,105.92739868164062,21.450000762939453
2007-08-09,102.7883529663086,26.479999542236328
2007-08-10,102.3076400756836,28.299999237060547
2007-08-13,102.67525482177734,26.56999969482422
2007-08-14,101.1057357788086,27.68000030517578
2007-08-15,99.71295166015625,30.670000076293945
2007-08-16,100.4623794555664,30.829999923706055
2007-08-17,102.3076400756836,29.989999771118164
2007-08-20,102.25813293457031,26.329999923706055
2007-08-21,102.46314239501953,25.25
2007-08-22,103.67913055419922,22.889999389648438
2007-08-23,103.58726501464844,22.6200008392334
2007-08-24,104.86688232421875,20.719999313354492
2007-08-27,103.89127349853516,22.719999313354492
2007-08-28,101.60770416259766,26.299999237060547
2007-08-29,103.60137939453125,23.809999465942383
2007-08-30,103.32565307617188,25.059999465942383
2007-08-31,104.3437271118164,23.3799991607666
2007-09-04,105.3970947265625,22.780000686645508
2007-09-05,104.48511505126953,24.579999923706055
2007-09-06,104.72547912597656,23.989999771118164
2007-09-07,103.26908874511719,26.229999542236328
2007-09-10,103.0711441040039,27.3799991607666
2007-09-11,104.2730484008789,25.270000457763672
2007-09-12,104.54164123535156,24.959999084472656
2007-09-13,105.27694702148438,24.760000228881836
2007-09-14,105.26984405517578,24.920000076293945
2007-09-17,104.70426940917969,26.479999542236328
2007-09-18,107.78679656982422,20.350000381469727
2007-09-19,108.42304229736328,20.030000686645508
2007-09-20,107.65950012207031,20.450000762939453
2007-09-21,107.94998931884766,19.0
2007-09-24,107.75115966796875,19.3700008392334
2007-09-25,107.53800201416016,18.600000381469727
2007-09-26,108.10628509521484,17.6299991607666
2007-09-27,108.74555969238281,17.0
2007-09-28,108.38331604003906,18.0
2007-10-01,109.6050796508789,17.84000015258789
2007-10-02,109.45591735839844,18.489999771118164
2007-10-03,109.2356948852539,18.799999237060547
2007-10-04,109.40628051757812,18.440000534057617
2007-10-05,110.7061767578125,16.90999984741211
2007-10-08,110.11650848388672,17.459999084472656
2007-10-09,111.15361785888672,16.1200008392334
2007-10-10,110.96891021728516,16.670000076293945
2007-10-11,110.43618774414062,18.8799991607666
2007-10-12,111.04705047607422,17.729999542236328
2007-10-15,110.1093978881836,19.25
2007-10-16,109.2356948852539,20.020000457763672
2007-10-17,109.56958770751953,18.540000915527344
2007-10-18,109.17178344726562,18.5
2007-10-19,106.31623077392578,22.959999084472656
2007-10-22,106.93428039550781,21.639999389648438
2007-10-23,107.80083465576172,20.40999984741211
2007-10-24,107.60195922851562,20.799999237060547
2007-10-25,107.85767364501953,21.170000076293945
2007-10-26,109.12203216552734,19.559999465942383
2007-10-29,109.4843521118164,19.8700008392334
2007-10-30,108.72427368164062,21.06999969482422
2007-10-31,109.85370635986328,18.530000686645508
2007-11-01,107.28227996826172,23.209999084472656
2007-11-02,107.40309143066406,23.010000228881836
2007-11-05,106.58613586425781,24.309999465942383
2007-11-06,108.02104187011719,21.389999389648438
2007-11-07,105.06603240966797,26.489999771118164
2007-11-08,104.53326416015625,26.15999984741211
2007-11-09,103.09839630126953,28.5
2007-11-12,102.0754623413086,31.09000015258789
2007-11-13,105.1867904663086,24.100000381469727
2007-11-14,104.8955307006836,25.940000534057617
2007-11-15,103.38256072998047,28.059999465942383
2007-11-16,103.5600814819336,25.489999771118164
2007-11-19,102.11813354492188,26.010000228881836
2007-11-20,102.74324035644531,24.8799991607666
2007-11-21,100.64061737060547,26.84000015258789
2007-11-23,102.38096618652344,25.610000610351562
2007-11-26,100.1220932006836,28.90999984741211
2007-11-27,101.2728271484375,26.280000686645508
2007-11-28,104.51201629638672,24.110000610351562
2007-11-29,104.54747009277344,23.969999313354492
2007-11-30,105.59877014160156,22.8700008392334
2007-12-03,104.90264892578125,23.610000610351562
2007-12-04,103.96502685546875,23.790000915527344
2007-12-05,105.70532989501953,22.530000686645508
2007-12-06,107.21839141845703,20.959999084472656
2007-12-07,107.19706726074219,20.850000381469727
2007-12-10,108.02818298339844,20.739999771118164
2007-12-11,105.06603240966797,23.59000015258789
2007-12-12,106.10315704345703,22.469999313354492
2007-12-13,105.88290405273438,22.559999465942383
2007-12-14,104.5404052734375,23.270000457763672
2007-12-17,103.04866027832031,24.520000457763672
2007-12-18,103.62403869628906,22.639999389648438
2007-12-19,103.62403869628906,21.68000030517578
2007-12-20,104.27760314941406,20.579999923706055
2007-12-21,105.78076171875,18.469999313354492
2007-12-24,106.56626892089844,18.600000381469727
2007-12-26,106.79480743408203,18.65999984741211
2007-12-27,105.45230102539062,20.260000228881836
2007-12-28,105.18806457519531,20.739999771118164
2007-12-31,104.40969848632812,22.5
2008-01-02,103.49565887451172,23.170000076293945
2008-01-03,103.44562530517578,22.489999771118164
2008-01-04,100.91057586669922,23.940000534057617
2008-01-07,100.82486724853516,23.790000915527344
2008-01-08,99.19669342041016,25.43000030517578
2008-01-09,100.2392578125,24.1200008392334
2008-01-10,100.89625549316406,23.450000762939453
2008-01-11,100.08219909667969,23.68000030517578
2008-01-14,100.88912200927734,22.899999618530273
2008-01-15,98.6682357788086,23.34000015258789
2008-01-16,97.8184814453125,24.3799991607666
2008-01-17,95.28337860107422,28.459999084472656
2008-01-18,94.30506134033203,27.18000030517578
2008-01-22,93.34814453125,31.010000228881836
2008-01-23,95.5904312133789,29.020000457763672
2008-01-24,96.39736938476562,27.780000686645508
2008-01-25,95.00486755371094,29.079999923706055
2008-01-28,96.57593536376953,27.780000686645508
2008-01-29,97.05438995361328,27.31999969482422
2008-01-30,96.34024810791016,27.6200008392334
2008-01-31,98.09699249267578,26.200000762939453
2008-02-01,99.67515563964844,24.020000457763672
2008-02-04,98.41834259033203,25.989999771118164
2008-02-05,95.78323364257812,28.239999771118164
2008-02-06,95.01202392578125,28.969999313354492
2008-02-07,95.64043426513672,27.65999984741211
2008-02-08,95.02629852294922,28.010000228881836
2008-02-11,95.51189422607422,27.600000381469727
2008-02-12,96.39736938476562,26.329999923706055
2008-02-13,97.38282775878906,24.8799991607666
2008-02-14,96.52591705322266,25.540000915527344
2008-02-15,96.5045166015625,25.020000457763672
2008-02-19,96.77587127685547,25.59000015258789
2008-02-20,97.06151580810547,24.399999618530273
2008-02-21,96.25455474853516,25.1200008392334
2008-02-22,96.8472671508789,24.059999465942383
2008-02-25,98.06841278076172,23.030000686645508
2008-02-26,98.80393981933594,21.899999618530273
2008-02-27,98.70393371582031,22.690000534057617
2008-02-28,97.73992919921875,23.530000686645508
2008-02-29,95.56189727783203,26.540000915527344
2008-03-03,95.3333511352539,26.280000686645508
2008-03-04,94.9692153930664,25.520000457763672
2008-03-05,95.56905364990234,24.600000381469727
2008-03-06,93.59095001220703,27.549999237060547
2008-03-07,92.62688446044922,27.489999771118164
2008-03-10,91.4057846069336,29.3799991607666
2008-03-11,94.69068145751953,26.360000610351562
2008-03-12,93.80520629882812,27.219999313354492
2008-03-13,94.01224517822266,27.290000915527344
2008-03-14,92.55551147460938,31.15999984741211
2008-03-17,91.62001037597656,32.2400016784668
2008-03-18,95.42620849609375,25.790000915527344
2008-03-19,93.06249237060547,29.84000015258789
2008-03-20,94.78627014160156,26.6200008392334
2008-03-24,96.6808853149414,25.729999542236328
2008-03-25,96.7741470336914,25.719999313354492
2008-03-26,95.59004211425781,26.079999923706055
2008-03-27,95.28861999511719,25.8799991607666
2008-03-28,94.37724304199219,25.709999084472656
2008-03-31,94.7073745727539,25.610000610351562
2008-04-01,98.03723907470703,22.68000030517578
2008-04-02,98.10176849365234,23.43000030517578
2008-04-03,98.34576416015625,23.209999084472656
2008-04-04,98.23812866210938,22.450000762939453
2008-04-07,98.28839111328125,22.420000076293945
2008-04-08,98.18791961669922,22.360000610351562
2008-04-09,97.47742462158203,22.809999465942383
2008-04-10,97.61380004882812,21.979999542236328
2008-04-11,95.71922302246094,23.459999084472656
2008-04-14,95.39627838134766,23.81999969482422
2008-04-15,95.61873626708984,22.780000686645508
2008-04-16,98.20945739746094,20.530000686645508
2008-04-17,98.35295867919922,20.3700008392334
2008-04-18,99.37922668457031,20.1299991607666
2008-04-21,99.42943572998047,20.5
2008-04-22,98.99169158935547,20.8700008392334
2008-04-23,98.83377838134766,20.260000228881836
2008-04-24,99.26437377929688,20.059999465942383
2008-04-25,100.1829605102539,19.59000015258789
2008-04-28,100.2044677734375,19.639999389648438
2008-04-29,99.8097915649414,20.239999771118164
2008-04-30,99.2213134765625,20.790000915527344
2008-05-01,101.27378845214844,18.8799991607666
2008-05-02,101.55364990234375,18.18000030517578
2008-05-05,101.065673828125,18.899999618530273
2008-05-06,101.94122314453125,18.209999084472656
2008-05-07,100.12554931640625,19.729999542236328
2008-05-08,99.86721801757812,19.399999618530273
2008-05-09,99.68061828613281,19.40999984741211
2008-05-12,100.80017852783203,17.790000915527344
2008-05-13,100.814453125,17.979999542236328
2008-05-14,101.02259826660156,17.65999984741211
2008-05-15,102.28563690185547,16.299999237060547
2008-05-16,102.37895965576172,16.469999313354492
2008-05-19,102.65882873535156,17.010000228881836
2008-05-20,101.8263931274414,17.579999923706055
2008-05-21,100.10404205322266,18.59000015258789
2008-05-22,100.11839294433594,18.049999237060547
2008-05-23,98.77638244628906,19.549999237060547
2008-05-27,99.50837707519531,19.639999389648438
2008-05-28,99.96768951416016,19.06999969482422
2008-05-29,100.4699935913086,18.139999389648438
2008-05-30,100.72119140625,17.829999923706055
2008-06-02,99.68061828613281,19.829999923706055
2008-06-03,99.09931182861328,20.239999771118164
2008-06-04,99.04910278320312,20.799999237060547
2008-06-05,101.02979278564453,18.6299991607666
2008-06-06,97.80756378173828,23.559999465942383
2008-06-09,98.04438018798828,23.1200008392334
2008-06-10,97.55638885498047,23.18000030517578
2008-06-11,96.1211166381836,24.1200008392334
2008-06-12,96.48705291748047,23.329999923706055
2008-06-13,97.70710754394531,21.219999313354492
2008-06-16,97.76448822021484,20.950000762939453
2008-06-17,97.29090118408203,21.1299991607666
2008-06-18,96.34355163574219,22.239999771118164
2008-06-19,96.46560668945312,21.579999923706055
2008-06-20,94.89977264404297,22.8700008392334
2008-06-23,94.80598449707031,22.639999389648438
2008-06-24,94.61847686767578,22.420000076293945
2008-06-25,95.06562805175781,21.139999389648438
2008-06-26,92.48362731933594,23.93000030517578
2008-06-27,91.9787826538086,23.440000534057617
2008-06-30,92.30333709716797,23.950000762939453
2008-07-01,92.59182739257812,23.649999618530273
2008-07-02,91.00511932373047,25.920000076293945
2008-07-03,91.09889221191406,24.780000686645508
2008-07-07,90.16848754882812,25.780000686645508
2008-07-08,91.76962280273438,23.149999618530273
2008-07-09,90.00260925292969,25.229999542236328
2008-07-10,90.37044525146484,25.59000015258789
2008-07-11,89.31743621826172,27.489999771118164
2008-07-14,88.5096664428711,28.479999542236328
2008-07-15,87.26191711425781,28.540000915527344
2008-07-16,89.40398406982422,25.100000381469727
2008-07-17,90.29830932617188,25.010000228881836
2008-07-18,90.8608627319336,24.049999237060547
2008-07-21,90.91136932373047,23.049999237060547
2008-07-22,91.94271850585938,21.18000030517578
2008-07-23,92.44034576416016,21.309999465942383
2008-07-24,90.52188873291016,23.440000534057617
2008-07-25,90.50028991699219,22.90999984741211
2008-07-28,89.17317962646484,24.229999542236328
2008-07-29,91.07723999023438,22.030000686645508
2008-07-30,92.70002746582031,21.209999084472656
2008-07-31,91.47393035888672,22.940000534057617
2008-08-01,90.99069213867188,22.56999969482422
2008-08-04,90.14683532714844,23.489999771118164
2008-08-05,92.57738494873047,21.139999389648438
2008-08-06,92.98848724365234,20.229999542236328
2008-08-07,91.60374450683594,21.149999618530273
2008-08-08,93.30586242675781,20.65999984741211
2008-08-11,94.27230072021484,20.1200008392334
2008-08-12,93.29144287109375,21.170000076293945
2008-08-13,92.7288589477539,21.549999237060547
2008-08-14,93.42848205566406,20.34000015258789
2008-08-15,93.88284301757812,19.579999923706055
2008-08-18,92.59905242919922,20.979999542236328
2008-08-19,91.58929443359375,21.280000686645508
2008-08-20,92.01484680175781,20.420000076293945
2008-08-21,92.17349243164062,19.81999969482422
2008-08-22,93.50782012939453,18.809999465942383
2008-08-25,91.6109390258789,20.969999313354492
2008-08-26,91.8778076171875,20.489999771118164
2008-08-27,92.77213287353516,19.760000228881836
2008-08-28,93.89727783203125,19.43000030517578
2008-08-29,92.88756561279297,20.649999618530273
2008-09-02,92.31053161621094,21.989999771118164
2008-09-03,92.2312240600586,21.43000030517578
2008-09-04,89.45445251464844,24.030000686645508
2008-09-05,89.73575592041016,23.059999465942383
2008-09-08,91.58929443359375,22.639999389648438
2008-09-09,88.87026977539062,25.469999313354492
2008-09-10,89.23088073730469,24.520000457763672
2008-09-11,90.52188873291016,24.389999389648438
2008-09-12,90.94020080566406,25.65999984741211
2008-09-15,86.6128158569336,31.700000762939453
2008-09-16,88.06249237060547,30.299999237060547
2008-09-17,84.10295104980469,36.220001220703125
2008-09-18,86.59840393066406,33.099998474121094
2008-09-19,90.03752899169922,32.06999969482422
2008-09-22,87.99917602539062,33.849998474121094
2008-09-23,85.99703216552734,35.720001220703125
2008-09-24,86.27266693115234,35.189998626708984
2008-09-25,87.6219482421875,32.81999969482422
2008-09-26,87.66546630859375,34.7400016784668
2008-09-29,80.79584503173828,46.720001220703125
2008-09-30,84.13996887207031,39.38999938964844
2008-10-01,84.19075012207031,39.810001373291016
2008-10-02,81.13678741455078,45.2599983215332
2008-10-03,80.04141998291016,45.13999938964844
2008-10-06,75.96463775634766,52.04999923706055
2008-10-07,72.56246185302734,53.68000030517578
2008-10-08,70.73445892333984,57.529998779296875
2008-10-09,65.7944564819336,63.91999816894531
2008-10-10,64.19854736328125,69.94999694824219
2008-10-13,73.52001190185547,54.9900016784668
2008-10-14,72.43191528320312,55.130001068115234
