Date,spy_log_return,spy_realized_vol,log_vix,spy_close
2006-05-23,-0.007640658952517882,0.11921897147017732,2.9047128877014243,86.51441955566406
2006-05-24,0.007957588625921757,0.12421716649047343,2.854168744390704,87.20561218261719
2006-05-25,0.012288262071413729,0.13196279569126287,2.740840023925201,88.28382873535156
2006-05-26,0.005076046922528802,0.13290324055978558,2.6574584310367695,88.73310089111328
2006-05-30,-0.01791965837643776,0.14375691290834183,2.926382187241926,87.15719604492188
2006-05-31,0.011120056852155136,0.14736162736954814,2.79971742211329,88.13179779052734
2006-06-01,0.009522189535977535,0.1521252427086485,2.675527040923073,88.97501373291016
2006-06-02,0.0020951900286052196,0.15164308307473862,2.6616571402213416,89.16162872314453
2006-06-05,-0.01468077454030402,0.15459363875763027,2.812410193515358,87.86222839355469
2006-06-06,-0.002441613435147689,0.15456335498517113,2.8530159801521586,87.64796447753906
2006-06-07,-0.007519806999925786,0.1548883291260702,2.8791984144362717,86.99134063720703
2006-06-08,-0.0008744294962109681,0.1548312631708965,2.90962959528912,86.9153060913086
2006-06-09,-0.0031865570617249962,0.15074363284048262,2.8970163469301413,86.63878631591797
2006-06-12,-0.010908157998972856,0.1487839498012446,3.0426158157731007,85.6988525390625
2006-06-13,-0.011682076452098832,0.15170922534257858,3.1701056380688,84.70353698730469
2006-06-14,0.007721952557873445,0.15618682685028795,3.0661906945405133,85.36014556884766
2006-06-15,0.02099289227621298,0.16347966430533506,2.766319085234379,87.1710433959961
2006-06-16,-0.007313860433558253,0.16454509451213814,2.847812143477369,86.53581237792969
2006-06-19,-0.007893324238733072,0.16413427535500866,2.880882427596084,85.8554458618164
2006-06-20,0.0033908647782637143,0.1630018423998048,2.814809769672402,86.14706420898438
2006-06-21,0.007386656338656605,0.16311442996301068,2.742129544250154,86.78575897216797
2006-06-22,-0.004409549091014954,0.16116537682167612,2.7650604630255966,86.40391540527344
2006-06-23,-0.00016062910126089265,0.15400195061070915,2.765690002154839,86.3900375366211
2006-06-26,0.004410080040601488,0.15366640416756114,2.748552137084977,86.77186584472656
2006-06-27,-0.008678175540585892,0.1434243726038782,2.797281311569803,86.02210235595703
2006-06-28,0.006755788644314402,0.13945362676959275,2.7593768258516564,86.60521697998047
2006-06-29,0.01999931825797182,0.15401178988368988,2.5672543706433686,88.35469818115234
2006-06-30,7.88340947246738e-05,0.15375332393911345,2.5710843401961823,88.36166381835938
2006-07-03,0.004077331896680967,0.14488932999299384,2.568788148384401,88.7226791381836
2006-07-05,-0.005728705802542678,0.14623420814989857,2.649714597130255,88.21586608886719
2006-07-06,0.002907304524070637,0.14347519437450565,2.6137394936844682,88.47270965576172
2006-07-07,-0.006534070431091436,0.14576267457366884,2.636912192383316,87.8965072631836
2006-07-10,0.001893738604347603,0.1451443743530336,2.640484914257205,88.06311798095703
2006-07-11,0.004404970345914035,0.13877825508130143,2.5756610391845274,88.45188903808594
2006-07-12,-0.010731399897515282,0.13760932041139448,2.673458740536743,87.50775146484375
2006-07-13,-0.016397614234844964,0.14955871435768062,2.8786365531407747,86.08453369140625
2006-07-14,-0.0038781072569104387,0.12880502800115673,2.8931456425107753,85.75133514404297
2006-07-17,-0.00145858853176421,0.1265474507686737,2.925309776513262,85.62635040283203
2006-07-18,0.005095424605698242,0.12490952001595457,2.8758219639794134,86.06376647949219
2006-07-19,0.013778606429519294,0.13365235487079516,2.7440606508911505,87.2578125
2006-07-20,-0.006865308040787354,0.13368571068939666,2.7856282792684133,86.66081237792969
2006-07-21,-0.007074739718834372,0.13515924726271858,2.8564701842969358,86.04987335205078
2006-07-24,0.018068505137400506,0.14992204044510898,2.7067159475307503,87.6187973022461
2006-07-25,0.003559720497487961,0.14967357960294797,2.6979998909369054,87.9312515258789
2006-07-26,0.0013408415753807703,0.14554801560898328,2.6823904464939363,88.04923248291016
2006-07-27,-0.0009463968817220029,0.14418516679816537,2.704042151617877,87.9659423828125
2006-07-28,0.009972595628828256,0.13016976324364551,2.662355236516009,88.84757995605469
2006-07-31,-0.0010160216285032338,0.1302499886505981,2.7047112870785104,88.75735473632812
2006-08-01,-0.004940061651250098,0.13064362045914168,2.7113780038682975,88.3199691772461
2006-08-02,0.006737715361414664,0.13117449065142656,2.663052845812192,88.91705322265625
2006-08-03,0.0026508148103428094,0.13111250398470736,2.671386219368722,89.15306854248047
2006-08-04,-0.0017144507040355306,0.12883649231588012,2.663052845812192,89.00035095214844
2006-08-07,-0.002342899976344964,0.12915999991953295,2.7232671368503616,88.79207611083984
2006-08-08,-0.0038386355235601115,0.12909473615016473,2.7232671368503616,88.45188903808594
2006-08-09,-0.0033805103783453136,0.12350612073964612,2.721295415303884,88.15338134765625
2006-08-10,0.003066407551472848,0.10663606188276112,2.671386219368722,88.42411041259766
2006-08-11,-0.0028300761237146257,0.10601888004248204,2.6602595506039637,88.1742172241211
2006-08-14,0.0007869071789900699,0.10551621879324789,2.6574584310367695,88.2436294555664
2006-08-15,0.011887200907204219,0.11118302854422833,2.5967461372286285,89.29885864257812
2006-08-16,0.008284214931400509,0.1048940679187305,2.5185025869209565,90.04170227050781
2006-08-17,0.0025410948465571133,0.1000639371298331,2.5047092583846835,90.27079772949219
2006-08-18,0.005062731681741256,0.09452090088227293,2.4544474717983733,90.72897338867188
2006-08-21,-0.00429400930746671,0.0780228209538585,2.5030739755952336,90.34021759033203
2006-08-22,-7.736084658241998e-05,0.07783541599838499,2.5006159090701527,90.3332290649414
2006-08-23,-0.0027702665588316224,0.0791961735323787,2.517696441847303,90.08332824707031
2006-08-24,-0.0008482176141278544,0.07916259598599656,2.517696441847303,90.00695037841797
2006-08-25,0.0012335795392370175,0.07199343826102303,2.510411974283827,90.11804962158203
2006-08-28,0.004764640572838868,0.07307149921268025,2.4997952873372333,90.54845428466797
2006-08-29,0.001149455225896039,0.06962282881118008,2.5079719009739794,90.65259552001953
2006-08-30,0.0006126711897468659,0.06661159887983974,2.5030739755952336,90.7081527709961
2006-08-31,-0.00015317467153433867,0.06643171763819107,2.510411974283827,90.69425964355469
2006-09-01,0.0059527315210821065,0.06805066333354153,2.481567751712032,91.23574829101562
2006-09-05,0.0019003624443535616,0.06674157837125659,2.5360749454234384,91.40929412841797
2006-09-06,-0.008848333269217338,0.07398508282095301,2.6203112701361366,90.60404205322266
2006-09-07,-0.0046082435781033635,0.07511341166016094,2.630448963323681,90.1874771118164
2006-09-08,0.002843753143955848,0.07504182262258677,2.5771819143023467,90.4443130493164
2006-09-11,0.0009975859620009252,0.07357886055771329,2.564179813062659,90.53458404541016
2006-09-12,0.009767631576735674,0.07939067346182153,2.4782176680377024,91.42322540283203
2006-09-13,0.004016034033357365,0.07050598350846594,2.414126495023534,91.79112243652344
2006-09-14,7.555041786767065e-05,0.06569589342271094,2.4466854534816433,91.79805755615234
2006-09-15,0.002344708806526766,0.06563711299328574,2.4647039619332216,92.0135498046875
2006-09-18,0.001362707455935994,0.06385662296373422,2.46640315555546,92.13902282714844
2006-09-19,-0.002500298315415845,0.06226722516200935,2.4832385544766455,91.908935546875
2006-09-20,0.005296619394882347,0.06408867236300135,2.432735807601562,92.39703369140625
2006-09-21,-0.0048413281786608905,0.06614866307717307,2.505525936990736,91.95079040527344
2006-09-22,-0.0030379214806214414,0.06741601525244946,2.5329028601760246,91.671875
2006-09-25,0.007652977177031153,0.07154126325113748,2.4948569711988484,92.37612915039062
2006-09-26,0.008268875923063926,0.07483814702239003,2.444952311121487,93.14314270019531
2006-09-27,0.001197304840377633,0.07483610807997333,2.4492794655564256,93.25473022460938
2006-09-28,-0.0003740344833679367,0.07505804720034621,2.461296806932894,93.21985626220703
2006-09-29,-0.0008232703570097213,0.07527526834029309,2.4832385544766455,93.14314270019531
2006-10-02,-0.0037499190989655675,0.07525508967678934,2.5313129983240508,92.79451751708984
2006-10-03,0.002101342268491169,0.07529577021641376,2.5047092583846835,92.98971557617188
2006-10-04,0.0116299212475182,0.07537418766994748,2.4731713646216233,94.0774917602539
2006-10-05,0.0019250896676716097,0.07137557095866537,2.4832385544766455,94.25877380371094
2006-10-06,-0.0012585330151884337,0.07236916734901262,2.4475508995432533,94.14022064208984
2006-10-09,0.0005928959925620646,0.07245790626913569,2.457878003528144,94.19605255126953
2006-10-10,0.001331316589950221,0.06636773692613941,2.4440846950041744,94.32154083251953
2006-10-11,-0.0011834309414077992,0.06638250451787565,2.452727741575149,94.2099838256836
2006-10-12,0.008622380078192075,0.07105859128541839,2.406043815121328,95.02581024169922
2006-10-13,0.002564386980128342,0.0710881560252422,2.3749057545736716,95.26980590820312
2006-10-16,0.0015363131681006839,0.07107864290629808,2.406043815121328,95.4162826538086
2006-10-17,-0.003147338018240823,0.07162650774774602,2.4621496236403475,95.11644744873047
2006-10-18,0.0013185226907311536,0.07036921452462508,2.428336311755328,95.241943359375
2006-10-19,0.0016097835263592902,0.06624392955716189,2.3887627542378747,95.3953857421875
2006-10-20,0.00021903180115034735,0.06403583927006122,2.3636802031197,95.4162826538086
2006-10-23,0.004593316259882181,0.061317828200533865,2.4051416744334024,95.8555679321289
2006-10-24,0.0029782934189451944,0.05667051911392538,2.3776925407100893,96.1414794921875
2006-10-25,0.003402857438013197,0.057010581681117785,2.3664984044236372,96.46919250488281
2006-10-26,0.0031028784832355643,0.05667231707526804,2.3570733180145447,96.76898956298828
2006-10-27,-0.00628832436523807,0.06307347395761435,2.379546151790809,96.16238403320312
2006-10-30,-0.0007254183894674945,0.06053679061196931,2.4159137612711503,96.0926513671875
2006-10-31,-0.00014498803159526699,0.06088616122165765,2.40694514268493,96.07872009277344
2006-11-01,-0.006772540313841756,0.055629062005448066,2.443216242619268,95.43022155761719
2006-11-02,-0.0005844260699447857,0.05561754607777849,2.4353662109085947,95.37446594238281
2006-11-03,-0.0017561316783795305,0.05586420222003334,2.412335943280415,95.20712280273438
2006-11-06,0.011215350844714351,0.06745992426054342,2.412335943280415,96.28091430664062
2006-11-07,0.003831085347920538,0.06815624667858361,2.406043815121328,96.65048217773438
2006-11-08,0.0021615103593248058,0.06762421189607017,2.3749057545736716,96.859619140625
2006-11-09,-0.005268753618959832,0.065865123307357,2.3988039715231295,96.35063171386719
2006-11-10,0.0004344654678592517,0.06549505737796964,2.378619775734643,96.39250183105469
2006-11-13,0.002456069537196965,0.06575296600299496,2.3850862828922756,96.6295394897461
2006-11-14,0.007476505081316504,0.0684146992459957,2.3513752571634776,97.35469818115234
2006-11-15,0.002861391254053798,0.06867992096937392,2.3331143387288384,97.6336669921875
2006-11-16,0.002567529951391613,0.06883226928022593,2.3184584271318425,97.8846664428711
2006-11-17,0.0002849178935943487,0.06881909447588457,2.307572653483678,97.91255950927734
2006-11-20,0.0005698259964843664,0.06773198297420661,2.299580610756977,97.96836853027344
2006-11-21,0.0009955396136657748,0.06736353979347433,2.292534718608248,98.06594848632812
2006-11-22,0.0019893531589872705,0.06687740464821189,2.3164880320212964,98.26123046875
2006-11-24,-0.004053144490740256,0.06858215134573986,2.373043513980568,97.86376953125
2006-11-27,-0.013847382979554707,0.0824448404170529,2.509599277885271,96.51795196533203
2006-11-28,0.00432545604496703,0.08364614491740942,2.452727741575149,96.93634033203125
2006-11-29,0.01037623011874802,0.0907138259250249,2.3823200539682134,97.9474105834961
2006-11-30,0.0004274620063715666,0.08605084633588472,2.3896797858589216,97.98928833007812
2006-12-01,-0.002208429287002961,0.0867188274820825,2.4561641678359063,97.77312469482422
2006-12-04,0.007601202639733563,0.08876507492101235,2.41858872798778,98.51914978027344
2006-12-05,0.0043084902573274665,0.0820900351676505,2.4221443686695787,98.94453430175781
2006-12-06,-0.0008457673875668348,0.08190460976773842,2.427454068306116,98.86088562011719
2006-12-07,-0.004382832108153568,0.08407760710240794,2.539237000354669,98.42854309082031
2006-12-08,0.001840301088383276,0.08099852593504438,2.4907230098256137,98.60984802246094
2006-12-11,0.002894841026588098,0.08117732016161822,2.3711778880214665,98.89572143554688
2006-12-12,-0.0007759253321569686,0.08136772950986956,2.36555985633668,98.81901550292969
2006-12-13,0.0010578536698469406,0.07783048585120614,2.320425041100351,98.9236068725586
2006-12-14,0.00877237607150452,0.08259023618125103,2.299580610756977,99.79521942138672
2006-12-15,9.112484530562865e-05,0.08247230076640852,2.307572653483678,99.80431365966797
2006-12-18,-0.0027434195826842624,0.08350061217162723,2.3608540371057307,99.5308837890625
2006-12-19,0.0019001212475817065,0.08358130322141695,2.332143913753538,99.72018432617188
2006-12-20,-0.0005625687168465124,0.08373710677411327,2.3282528620507943,99.66410064697266
2006-12-21,-0.0036652379961719826,0.0850742202318399,2.3542283007870224,99.29947662353516
2006-12-22,-0.006162217550985739,0.08688975079766718,2.4300983830709315,98.689453125
2006-12-26,0.005880050007525309,0.07062068455360108,2.421256643038528,99.2714614868164
2006-12-27,0.006547142764280283,0.07225994227606211,2.3646205161806737,99.92353820800781
2006-12-28,-0.0021070227759885565,0.065203969570459,2.396985747589157,99.71321868896484
2006-12-29,-0.004157952444831106,0.06762511941721489,2.4475508995432533,99.29947662353516
2007-01-03,-0.0017668559697598671,0.06739411473231081,2.4882344367123217,99.12418365478516
2007-01-04,0.002119837497741989,0.0625706946107724,2.443216242619268,99.33453369140625
2007-01-05,-0.008008417537908786,0.06748006043685296,2.4965058139116447,98.54219818115234
2007-01-08,0.004614717573652431,0.06954318315672409,2.4849066497880004,98.99799346923828
2007-01-09,-0.0008502468949655746,0.06764834458210646,2.477378370555463,98.91385650634766
2007-01-10,0.003325858723133233,0.06831496033106857,2.4397349544219074,99.24337768554688
2007-01-11,0.004371035591683522,0.06924744606682293,2.3860066906049746,99.6781234741211
2007-01-12,0.007568752363922395,0.07357732524407354,2.3174736679045713,100.4354248046875
2007-01-16,-0.001957054180062889,0.07421880063343057,2.3739750677695604,100.23905944824219
2007-01-17,0.0004199738846954625,0.06775090338556074,2.359910174021992,100.28116607666016
2007-01-18,-0.0033619919496654426,0.06895163624648079,2.384165115144968,99.94458770751953
2007-01-19,0.0019622813854275963,0.0684260536377797,2.3418057694675447,100.14089965820312
2007-01-22,-0.0030857420584534064,0.06916970657015802,2.376764533671887,99.83236694335938
2007-01-23,0.0029457012848733612,0.06987090568741464,2.3360198838373325,100.12687683105469
2007-01-24,0.008021034642464224,0.07344867271026252,2.291524180348751,100.9332275390625
2007-01-25,-0.011809491246415836,0.08271566421314153,2.417697923893909,99.7482681274414
2007-01-26,-0.0009146611442651213,0.08037386827481142,2.4096441755696563,99.65707397460938
2007-01-29,-0.0005626952792164965,0.0768027870578065,2.4379897133421817,99.60101318359375
2007-01-30,0.005195785285674945,0.0787006174626115,2.394252285000433,100.11986541748047
2007-01-31,0.006700400695776896,0.08014448850120129,2.3437270436470965,100.79296112060547
2007-02-01,0.005964855345572681,0.08161435799370836,2.3331143387288384,101.3959732055664
2007-02-02,0.0013819461590718067,0.08153801541553717,2.3105532550743786,101.53619384765625
2007-02-05,0.0002767761813450847,0.07424564615984905,2.356125878001209,101.56430053710938
2007-02-06,0.0002760988126812679,0.07343242287914556,2.36555985633668,101.59234619140625
